sample	OTU	relA.before	bm.value	relA.aftrBm
57A1	(f)Bacillaceae	3.51765864640495e-05	0.000136081331934479	0.000191503307340485
57A1	(f)Beijerinckiaceae	1.33800743932243e-05	9.9779211310898e-06	1.40416387010838e-05
57A1	(f)Beutenbergiaceae	0.000118420273550765	0.000111706776386213	0.000157201703027156
57A1	(f)Bradyrhizobiaceae	2.10770365686874e-05	3.48274944117954e-05	4.90117216772422e-05
57A1	(f)Caulobacteraceae	0.000503286162590414	0.00035716290002545	0.000502624979061237
57A1	(f)Chitinophagaceae	0.000148025341938504	8.70142757640544e-05	0.000122452663842802
57A1	(f)Comamonadaceae	1.02597775680345e-05	3.56132465715301e-05	5.01174878774994e-05
57A1	(f)Cyclobacteriaceae	1.58017824410817e-05	1.89352857345351e-05	2.66470778324431e-05
57A1	(f)Enterobacteriaceae	3.79017586416675e-05	0.000203103999302362	0.000285822361139215
57A1	(f)Enterococcaceae	6.87781560576178e-05	9.00357217792552e-05	0.000126704657092987
57A1	(f)Erythrobacteraceae	0.0191840843152964	0.00673751913366738	0.0094815150544554
57A1	(f)Flammeovirgaceae	0.000207235478713023	0.00107925429575106	0.00151880323450441
57A1	(f)Fusobacteriaceae	1.13941935189994e-05	1.33561429497778e-05	1.87957121806117e-05
57A1	(f)Gemmataceae	9.43431827617691e-06	9.1647767343737e-06	1.28973242010502e-05
57A1	(f)Intrasporangiaceae	0.000108618374279462	0.000138711765532856	0.000195205040169433
57A1	(f)Isosphaeraceae	0.000207235478713023	0.000149361818617007	0.000210192550652859
57A1	(f)Lachnospiraceae	1.97487953235152e-05	2.02532797875413e-05	2.85018525955774e-05
57A1	(f)Lactobacillaceae	3.67268987806669e-05	4.09175889601708e-05	5.75821349106435e-05
57A1	(f)Methylobacteriaceae	0.0306708508496041	0.0175977542229985	0.0247648085711847
57A1	(f)Micrococcaceae	3.74447689657754e-05	4.18746188143495e-05	5.89289352372824e-05
57A1	(f)Moraxellaceae	1.13571834185181e-05	8.54906027611316e-06	1.20308443065292e-05
57A1	(f)Neisseriaceae	0.000621706436140987	0.000290005921111405	0.000408116912523301
57A1	(f)Oxalobacteraceae	1.29105556703367e-05	2.7099960712262e-05	3.8136987869094e-05
57A1	(f)Paenibacillaceae	0.000145847006490192	0.00014830965059696	0.000208711865147709
57A1	(f)Patulibacteraceae	1.08403434220811e-05	1.27178366994243e-05	1.78974423275679e-05
57A1	(f)Phormidiaceae	1.1201469632824e-05	1.06594200178156e-05	1.5000692297206e-05
57A1	(f)Pirellulaceae	5.92101367754783e-05	5.02978861294896e-05	7.07827547622045e-05
57A1	(f)Piscirickettsiaceae	1.13571834185181e-05	1.1293225905578e-05	1.58926289206424e-05
57A1	(f)Planococcaceae	2.40182538729517e-05	2.34344725900249e-05	3.29786528612941e-05
57A1	(f)Pseudomonadaceae	1.92289202961398e-05	1.95340049851282e-05	2.74896380501238e-05
57A1	(f)Rhizobiaceae	3.73412994772218e-05	4.45987849732194e-05	6.27625751771075e-05
57A1	(f)Rhodobacteraceae	2.44786056986339e-05	2.85328529241496e-05	4.01534554751799e-05
57A1	(f)Rhodocyclaceae	3.78816577014179e-05	3.9840343175634e-05	5.60661581956544e-05
57A1	(f)Rhodospirillaceae	0.000177630410326243	0.000155493613165885	0.000218821647086218
57A1	(f)Saprospiraceae	1.14406004027212e-05	1.18533858566305e-05	1.66809257556403e-05
57A1	(f)Sphingobacteriaceae	5.42017171103351e-05	5.4387079501185e-05	7.65373578653804e-05
57A1	(f)Sphingomonadaceae	1.02425434284002e-05	8.65615364611793e-06	1.21815536967049e-05
57A1	(f)Xanthomonadaceae	0.000444076025816087	0.00129544048082391	0.0018230357758401
57A1	(g)Abiotrophia	3.43890780288646e-05	3.4672988586523e-05	4.87942901153782e-05
57A1	(g)Achromobacter	0.000296050683877391	0.000247440852756297	0.000348216327694356
57A1	(g)Acidithiobacillus	0.000153831362369243	0.000712202494360257	0.00100226189167374
57A1	(g)Acinetobacter	0.397951329267714	0.175142134380175	0.246472440500687
57A1	(g)Actinomyces	1.3012700395612e-05	1.61139388686564e-05	2.26766783052646e-05
57A1	(g)Aerococcus	0.0608088104682758	0.0219501930996292	0.0308898694301818
57A1	(g)Aeromonas	2.96050683877391e-05	4.12154889056181e-05	5.80013608544136e-05
57A1	(g)Albidovulum	1.16154811132494e-05	1.82754774456485e-05	2.57185487848784e-05
57A1	(g)Alkanindiges	1.22684333210848e-05	1.24954723587272e-05	1.75845154472035e-05
57A1	(g)Anoxybacillus	9.98901208671963e-06	1.54813056202873e-05	2.1786391903199e-05
57A1	(g)Arcobacter	0.00183551424003868	0.000543097346993261	0.000764285127714133
57A1	(g)Arthrobacter	0.0182367221268228	0.0116720152951654	0.0164256882305439
57A1	(g)Asticcacaulis	0.000118420273550765	7.53363169500588e-05	0.000106018611470777
57A1	(g)Atopostipes	9.61446014806988e-06	9.62291927049904e-06	1.35420548900737e-05
57A1	(g)Aurantimonas	1.16373792622039e-05	1.14544334872749e-05	1.61194916697385e-05
57A1	(g)Bacillus	0.0691870448219841	0.10663536799214	0.15006485724138
57A1	(g)Bacteroides	8.88152051632174e-05	6.78798829234658e-05	9.55253883610395e-05
57A1	(g)Bdellovibrio	0.000207235478713023	0.000122697237645155	0.000172668260051291
57A1	(g)Bergeyella	1.58017824410817e-05	1.57989812891447e-05	2.22334476483404e-05
57A1	(g)Blastococcus	1.21527355807977e-05	1.12238208006984e-05	1.57949571317069e-05
57A1	(g)Bordetella	1.33800743932243e-05	1.40782502154434e-05	1.98119127693606e-05
57A1	(g)Brevibacillus	0.000118420273550765	9.3260104919162e-05	0.000131242237866538
57A1	(g)Brevundimonas	0.00056249629936666	0.000282644107023969	0.00039775684530667
57A1	(g)Campylobacter	3.2857987776881e-05	4.06200916904234e-05	5.71634756406945e-05
57A1	(g)Caulobacter	1.21200368449341e-05	1.20974065314826e-05	1.7024328966274e-05
57A1	(g)Cellvibrio	2.96050683877391e-05	5.09987663211023e-05	7.17690831059622e-05
57A1	(g)Chelatococcus	1.11247079764198e-05	1.10652889915075e-05	1.55718599195681e-05
57A1	(g)Clostridium	1.16800598019187e-05	1.20599992720153e-05	1.69716868161371e-05
57A1	(g)Corynebacterium	0.00245722067617966	0.00118221803503165	0.00166370111526494
57A1	(g)Dechloromonas	0.000384865889039841	0.000247369285261257	0.000348115612836532
57A1	(g)Deinococcus	0.0379536976730517	0.0161015505379768	0.0226592445671915
57A1	(g)Dyadobacter	5.92101367754783e-05	4.40171546593357e-05	6.19440637238845e-05
57A1	(g)Dysgonomonas	1.11247079764198e-05	1.09184480331218e-05	1.5365214902326e-05
57A1	(g)Elizabethkingia	0.00047368109420421	0.00172529466788452	0.00242795709257073
57A1	(g)Enhydrobacter	0.0805849961512963	0.086771698119068	0.1221112913662
57A1	(g)Enterococcus	0.000152568601382009	0.000140846471505132	0.000198209149903508
57A1	(g)Erysipelothrix	1.21368060781311e-05	1.35276971107943e-05	1.90371353703737e-05
57A1	(g)Flavobacterium	2.96050683877391e-05	1.87587134233239e-05	2.63985927456129e-05
57A1	(g)Geobacillus	2.05195551360691e-05	3.53434519011597e-05	4.97378136713148e-05
57A1	(g)Granulicatella	2.83312871848501e-05	3.10177083066239e-05	4.36503203077182e-05
57A1	(g)Halomonas	1.13941935189994e-05	1.22249568429843e-05	1.72038268162558e-05
57A1	(g)Herbaspirillum	8.4604413932726e-05	8.68239549349963e-05	0.000122184830865991
57A1	(g)Hydrogenophilus	8.88152051632174e-05	9.42690107221709e-05	0.000132662041709759
57A1	(g)Hymenobacter	2.96050683877391e-05	2.04522969438184e-05	2.87819236611878e-05
57A1	(g)Hyphomicrobium	1.20091269364759e-05	1.15986538393182e-05	1.63224487837635e-05
57A1	(g)Isobaculum	1.08977572415822e-05	9.2081588932134e-05	0.00012958374653594
57A1	(g)Kocuria	2.59125537685694e-05	2.40501713589033e-05	3.38451078620612e-05
57A1	(g)Lacticigenium	8.37918610173145e-05	8.54626289024796e-05	0.000120269076266226
57A1	(g)Lactobacillus	0.0323879448161766	0.0202082596593925	0.0284384970763829
57A1	(g)Lactococcus	0.000621706436140987	0.000216860291049385	0.000305181191103958
57A1	(g)Legionella	8.88152051632174e-05	0.000199248637405409	0.000280396822281199
57A1	(g)Leifsonia	1.30992926382172e-05	1.46011813699409e-05	2.05478185998964e-05
57A1	(g)Limnobacter	5.92101367754783e-05	5.32224686333269e-05	7.48984348052588e-05
57A1	(g)Lysobacter	0.000888152051632174	0.000406504827101855	0.000572062440404092
57A1	(g)Massilia	0.000532891230978537	0.000254317863864026	0.00035789414575379
57A1	(g)Meiothermus	0.000148025341938504	0.000166543287824919	0.000234371533409055
57A1	(g)Methylobacterium	0.000592101367754783	0.000673425325335508	0.0009476919075916
57A1	(g)Micrococcus	0.0172301498016534	0.0103553173513676	0.0145727374442663
57A1	(g)Microlunatus	1.99780241734393e-05	2.04206263392609e-05	2.87373545389429e-05
57A1	(g)Morganella	9.44376239495003e-06	9.22082353960059e-06	1.29761972427396e-05
57A1	(g)Mucilaginibacter	9.61446014806988e-06	9.94922181214591e-06	1.40012509828124e-05
57A1	(g)Mycobacterium	1.24688279301948e-05	1.21887012434455e-05	1.71528053636981e-05
57A1	(g)Myroides	0.000236840547101146	0.00015138885430759	0.000213045139125691
57A1	(g)Naxibacter	2.2402939265648e-05	2.30602952777308e-05	3.24520839938568e-05
57A1	(g)Neisseria	0.000109385254867644	0.00011670996248163	0.000164242541552852
57A1	(g)Nitrobacteria	2.96050683877391e-05	4.04529990166056e-05	5.69283309723289e-05
57A1	(g)Nocardiopsis	9.4585902917153e-06	1.03696482901929e-05	1.45929049583796e-05
57A1	(g)Nostocoida	2.47334965744232e-05	2.47919786132262e-05	3.48890316728628e-05
57A1	(g)Novosphingobium	0.000266445615489269	0.000158788933308719	0.000223459055444348
57A1	(g)Oceanobacillus	0.000177630410326243	0.000147052543572227	0.000206942774931623
57A1	(g)Ornithinimicrobium	3.41825805569983e-05	3.77634410550344e-05	5.31433941437211e-05
57A1	(g)Paenibacillus	0.000503286162590414	0.000252994569685584	0.000356031912278018
57A1	(g)Paracoccus	0.0306412457812083	0.00908469135119802	0.0127846223665681
57A1	(g)Pediococcus	0.0220261708805255	0.0386394531441306	0.0543761805218919
57A1	(g)Pedobacter	2.96050683877391e-05	2.3615937852818e-05	3.32340236568197e-05
57A1	(g)Pelomonas	0.000186706497386109	0.000187997165238503	0.00026456295218468
57A1	(g)Peptoniphilus	1.14406004027212e-05	1.05846802704037e-05	1.4895513220725e-05
57A1	(g)Planctomyces	1.39653101695675e-05	1.35430270890661e-05	1.90587088036931e-05
57A1	(g)Pontibacter	0.000266445615489269	0.00017094253327315	0.000240562463797247
57A1	(g)Porphyromonas	8.31905229356444e-06	6.9403694903303e-06	9.76698047167258e-06
57A1	(g)Prevotella	5.92101367754783e-05	4.8408009399558e-05	6.81231861123182e-05
57A1	(g)Propionibacterium	0.000236840547101146	0.000176215307102708	0.000247982685313779
57A1	(g)Propionicimonas	4.71715913808234e-05	4.70881379529229e-05	6.62657693476396e-05
57A1	(g)Proteiniclasticum	0.00124341287228389	0.00067056312074974	0.000943664010181517
57A1	(g)Proteus	0.000177630410326243	0.000166251249798565	0.000233960556773825
57A1	(g)Providencia	0.000252191665665371	0.000288870082325553	0.000406518479578794
57A1	(g)Pseudochrobactrum	5.47420281921551e-05	7.38386524148327e-05	0.000103910991654706
57A1	(g)Pseudomonas	0.101456569364769	0.0872504113599028	0.122784970610695
57A1	(g)Pseudoxanthomonas	1.58715043011831e-05	1.31866338256779e-05	1.85571669119253e-05
57A1	(g)Psychrobacter	2.96050683877391e-05	7.60381790119242e-05	0.000107006321572033
57A1	(g)Pusillimonas	3.52783461511324e-05	3.89071621779788e-05	5.47529196723549e-05
57A1	(g)Rheinheimera	9.43431827617691e-06	8.42888679117722e-06	1.1861727650389e-05
57A1	(g)Rhizobium	8.63751792285648e-06	5.64163667202998e-05	7.93931148489421e-05
57A1	(g)Rhodopseudomonas	2.45368666421696e-05	2.59004188043954e-05	3.64489073705832e-05
57A1	(g)Roseomonas	0.000118420273550765	0.000101857856240356	0.000143341603667075
57A1	(g)Rothia	1.23894243873494e-05	1.12304312849522e-05	1.58042598742634e-05
57A1	(g)Salinarimonas	2.0462870122168e-05	3.03658614877973e-05	4.27329952058094e-05
57A1	(g)Serpens	4.13941551452769e-05	5.89467110244407e-05	8.29539949201811e-05
57A1	(g)Serratia	0.000209923192808061	0.000495087413817152	0.000696722142713022
57A1	(g)Sphingobacterium	0.000207235478713023	0.000216004048235454	0.000303976225452731
57A1	(g)Sphingobium	0.000799336846467806	0.000296520948040687	0.000417285320758535
57A1	(g)Sphingomonas	0.0132334655693144	0.00565457150099809	0.00795751429414118
57A1	(g)Staphylococcus	0.0222038012907084	0.020955979103214	0.0294907409398068
57A1	(g)Stenotrophomonas	0.0165788382971186	0.0446462174739625	0.0628293255582112
57A1	(g)Streptococcus	0.000296050683877391	0.000159100787091773	0.000223897918218636
57A1	(g)Succinispira	1.2239302849317e-05	1.23206685951155e-05	1.73385191860607e-05
57A1	(g)Synechococcus	1.29105556703367e-05	1.49054280571746e-05	2.09759761291061e-05
57A1	(g)Tetrasphaera	5.92101367754783e-05	4.85659642560932e-05	6.83454713957364e-05
57A1	(g)Thermobacillus	1.21200368449341e-05	1.29887967792798e-05	1.82787565806834e-05
57A1	(g)Thermomonas	0.0105394043460259	0.00907981034238623	0.0127777534645863
57A1	(g)Trachelomonas	1.89171805834306e-05	1.90422154300281e-05	2.67975568882307e-05
57A1	(g)Truepera	0.000148025341938504	0.000103849440342206	0.000146144302148412
57A1	(g)Wautersiella	0.000207235478713023	0.000168994904907079	0.000237821622946627
57A1	(g)Weissella	8.88152051632174e-05	0.000173674916418591	0.000244407667263695
57A1	(k)Bacteria	0.00065131150452911	0.000522220168227787	0.000734905280201679
57A1	(o)[Pedosphaerales]	8.88152051632174e-05	8.53644764785852e-05	0.000120130949209912
57A1	(o)Acidimicrobiales	8.88152051632174e-05	6.15785792312231e-05	8.66577466318837e-05
57A1	(o)Actinomycetales	1.08403434220811e-05	1.30045572338497e-05	1.83009358107984e-05
57A1	(o)Bacillales	2.66816083673774e-05	0.000118988679498569	0.000167449313848754
57A1	(o)Bacteroidales	8.43910342966087e-06	7.12046486871919e-06	1.00204234686504e-05
57A1	(o)Burkholderiales	0.000414470957427964	0.00132168008881799	0.00185996201430905
57A1	(o)Clostridiales	1.13571834185181e-05	2.116276686856e-05	2.97817473579419e-05
57A1	(o)Cytophagales	2.96050683877391e-05	2.49370566931072e-05	3.509319584237e-05
57A1	(o)Flavobacteriales	3.16035648821634e-05	3.40103691740852e-05	4.78618050552604e-05
57A1	(o)JG30-KF-CM45	1.20091269364759e-05	1.1646981646586e-05	1.63904591037444e-05
57A1	(o)Lactobacillales	1.66381045871289e-05	7.0993719201946e-05	9.99073997462077e-05
57A1	(o)RB41	1.32685826500237e-05	1.4611081248281e-05	2.05617504112437e-05
57A1	(o)Rhizobiales	0.000118420273550765	0.000156236344775313	0.000219866871715121
57A1	(o)Rhodospirillales	2.96050683877391e-05	2.80668925736481e-05	3.94977230029734e-05
57A1	(o)SC-I-84	8.6835706842766e-06	8.68822259360124e-06	1.22266833953835e-05
57A1	(o)Solirubrobacterales	9.87439766175762e-06	9.74931163547564e-06	1.37199231955314e-05
57A1	(o)Sphingomonadales	7.46380056724885e-05	8.33097384249461e-05	0.000117239376005884
57A1	(p)Cyanobacteria	2.96050683877391e-05	2.35962269468063e-05	3.32062850710911e-05
57A1	(p)OD1	1.76230086000548e-05	1.77352702963014e-05	2.49583309483955e-05
57A1	(p)Proteobacteria	1.38045278851602e-05	1.80302408883353e-05	2.53734344981599e-05
57A1	(p)WPS-2	1.08403434220811e-05	9.94567351616006e-06	1.39962575688955e-05
60A1	(c)Alphaproteobacteria	0.000273373428102812	0.000286602563981244	0.000417023339980305
60A1	(c)Betaproteobacteria	2.27143668370362e-05	2.35516172135661e-05	3.42689679251498e-05
60A1	(c)Gammaproteobacteria	1.76230086000548e-05	7.05432208185523e-05	0.000102644474459922
60A1	(c)Gemm-3	0.000212623777412423	0.000156871433981944	0.000228257027564245
60A1	(c)ML635J-21	1.16154811132494e-05	1.14914480184952e-05	1.6720722827157e-05
60A1	(f)[Chromatiaceae]	3.78816577014179e-05	3.81934201281169e-05	5.55736396975871e-05
60A1	(f)[Exiguobacteraceae]	1.13941935189994e-05	1.08888331551111e-05	1.58438832777848e-05
60A1	(f)[Weeksellaceae]	1.35058480322024e-05	1.6153962153902e-05	2.35049510993785e-05
60A1	(f)Acetobacteraceae	3.03748253448006e-05	2.18190335269313e-05	3.17479582532228e-05
60A1	(f)Aerococcaceae	1.0231435061084e-05	9.71805963002799e-06	1.41403399493218e-05
60A1	(f)Alcaligenaceae	0.0244517344025271	0.00902577863083418	0.0131330309759533
60A1	(f)Bacillaceae	3.51765864640495e-05	0.000136081331934479	0.000198006224242986
60A1	(f)Beijerinckiaceae	1.33800743932243e-05	9.9779211310898e-06	1.45184534930379e-05
60A1	(f)Beutenbergiaceae	2.59125537685694e-05	2.40297896841573e-05	3.49647365812378e-05
60A1	(f)Bradyrhizobiaceae	0.000212623777412423	0.000921399939816788	0.00134069031003224
60A1	(f)Caulobacteraceae	2.21690165824553e-05	1.7143266979483e-05	2.4944446953468e-05
60A1	(f)Chitinophagaceae	0.000212623777412423	0.00012184424571664	0.000177290438718683
60A1	(f)Comamonadaceae	1.02597775680345e-05	3.56132465715301e-05	5.18193376447726e-05
60A1	(f)Cyclobacteriaceae	1.58017824410817e-05	1.89352857345351e-05	2.7551938094364e-05
60A1	(f)Enterobacteriaceae	0.000151874126723806	0.0027292572083463	0.00397122740592223
60A1	(f)Enterococcaceae	6.87781560576178e-05	9.00357217792552e-05	0.000131007193000477
60A1	(f)Erythrobacteraceae	0.00106311888706605	0.000449517666567399	0.000654074255610488
60A1	(f)Flammeovirgaceae	2.04850868568004e-05	2.07239020224688e-05	3.01544784484207e-05
60A1	(f)Fusobacteriaceae	0.000151874126723806	0.0013346719674225	0.00194202506042144
60A1	(f)Gemmataceae	9.43431827617691e-06	9.1647767343737e-06	1.33352812719164e-05
60A1	(f)Intrasporangiaceae	0.000108618374279462	0.000138711765532856	0.00020183365756931
60A1	(f)Isosphaeraceae	8.81150430002738e-06	7.88139324912197e-06	1.14678839253586e-05
60A1	(f)Lachnospiraceae	1.97487953235152e-05	2.02532797875413e-05	2.94696958227799e-05
60A1	(f)Lactobacillaceae	3.67268987806669e-05	4.09175889601708e-05	5.95374632211187e-05
60A1	(f)Methylobacteriaceae	0.137719458113213	0.0788359632436916	0.114710895275174
60A1	(f)Micrococcaceae	3.74447689657754e-05	4.18746188143495e-05	6.09299971213967e-05
60A1	(f)Moraxellaceae	1.13571834185181e-05	8.54906027611316e-06	1.24393781427265e-05
60A1	(f)Neisseriaceae	0.000242998602757617	0.000125372170287232	0.000182423773421589
60A1	(f)Oxalobacteraceae	1.29105556703367e-05	2.7099960712262e-05	3.9432013351779e-05
60A1	(f)Paenibacillaceae	0.000145847006490192	0.00014830965059696	0.000215799136560773
60A1	(f)Patulibacteraceae	6.07496506896012e-05	0.000190460638950147	0.000277131267377534
60A1	(f)Phormidiaceae	1.1201469632824e-05	1.06594200178156e-05	1.55100738679131e-05
60A1	(f)Pirellulaceae	8.81150430002738e-06	8.61216046925694e-06	1.25311925805762e-05
60A1	(f)Piscirickettsiaceae	1.13571834185181e-05	1.1293225905578e-05	1.64322981653592e-05
60A1	(f)Planococcaceae	0.000121499301379006	0.000362417837552066	0.000527338956724381
60A1	(f)Pseudomonadaceae	0.000151874126723806	0.000147807943014715	0.000215069122953306
60A1	(f)Rhizobiaceae	3.73412994772218e-05	4.45987849732194e-05	6.48938167552908e-05
60A1	(f)Rhodobacteraceae	2.44786056986339e-05	2.85328529241496e-05	4.15169545600239e-05
60A1	(f)Rhodocyclaceae	3.78816577014179e-05	3.9840343175634e-05	5.79700081753341e-05
60A1	(f)Rhodospirillaceae	1.02597775680345e-05	8.22599278227552e-06	1.19692962165646e-05
60A1	(f)Saprospiraceae	1.14406004027212e-05	1.18533858566305e-05	1.72473633569128e-05
60A1	(f)Sphingobacteriaceae	5.42017171103351e-05	5.4387079501185e-05	7.91363525514125e-05
60A1	(f)Sphingomonadaceae	0.000546746856205623	0.000878523100312756	0.00127830202372598
60A1	(f)Xanthomonadaceae	1.0231435061084e-05	2.00540593901626e-05	2.91798185992372e-05
60A1	(g)Abiotrophia	3.43890780288646e-05	3.4672988586523e-05	5.0451207786114e-05
60A1	(g)Achromobacter	0.0400340198043204	0.031978431989155	0.0465304717801588
60A1	(g)Acidithiobacillus	0.000153831362369243	0.000712202494360257	0.0010362959033397
60A1	(g)Acinetobacter	0.147409027398086	0.0461720667854693	0.0671830329680169
60A1	(g)Actinomyces	1.3012700395612e-05	1.61139388686564e-05	2.34467148998895e-05
60A1	(g)Aerococcus	0.00452584897636702	0.0019799580721508	0.00288095373886231
60A1	(g)Aeromonas	1.13132410172931e-05	1.10354725724204e-05	1.60572521281177e-05
60A1	(g)Albidovulum	1.16154811132494e-05	1.82754774456485e-05	2.65918787963732e-05
60A1	(g)Alkanindiges	1.22684333210848e-05	1.24954723587272e-05	1.81816364280991e-05
60A1	(g)Anoxybacillus	9.98901208671963e-06	1.54813056202873e-05	2.25261968607182e-05
60A1	(g)Arcobacter	0.0249377316079793	0.00705832747526731	0.01027027552553
60A1	(g)Arthrobacter	2.22237038025021e-05	1.68741089078397e-05	2.45528063607946e-05
60A1	(g)Asticcacaulis	1.66381045871289e-05	1.15118686831734e-05	1.67504360776962e-05
60A1	(g)Atopostipes	9.61446014806988e-06	9.62291927049904e-06	1.4001905212568e-05
60A1	(g)Aurantimonas	1.16373792622039e-05	1.14544334872749e-05	1.66668645391401e-05
60A1	(g)Bacillus	0.00270335945567505	0.00582594348295533	0.008477085396757
60A1	(g)Bacteroides	0.000637871332239238	0.000423484664778765	0.00061619472932572
60A1	(g)Bdellovibrio	8.43910342966087e-06	6.33549463825063e-06	9.21851185756834e-06
60A1	(g)Bergeyella	1.58017824410817e-05	1.57989812891447e-05	2.29884333690631e-05
60A1	(g)Blastococcus	1.21527355807977e-05	1.12238208006984e-05	1.63313097155473e-05
60A1	(g)Bordetella	0.000577121681550818	0.00198587782431965	0.00288956732133351
60A1	(g)Brevibacillus	8.81150430002738e-06	7.47217957873101e-06	1.08724543199095e-05
60A1	(g)Brevundimonas	0.00194398882206488	0.0012886479924302	0.0018750575095948
60A1	(g)Campylobacter	3.2857987776881e-05	4.06200916904234e-05	5.91045874528713e-05
60A1	(g)Caulobacter	0.000364497904136426	0.00048934996920982	0.000712032564344026
60A1	(g)Cellvibrio	8.81150430002738e-06	9.96280207231427e-06	1.44964543863295e-05
60A1	(g)Chelatococcus	1.11247079764198e-05	1.10652889915075e-05	1.61006367458308e-05
60A1	(g)Clostridium	0.000242998602757617	0.000306831084038407	0.000446457008960491
60A1	(g)Corynebacterium	0.052487698195732	0.0281788999977883	0.0410019325396463
60A1	(g)Dechloromonas	3.02608485141987e-05	2.37220919397852e-05	3.45170185312665e-05
60A1	(g)Deinococcus	0.0209282546625554	0.00796570532257927	0.0115905628783498
60A1	(g)Dyadobacter	8.81150430002738e-06	7.46453543693318e-06	1.08613316505952e-05
60A1	(g)Dysgonomonas	1.11247079764198e-05	1.09184480331218e-05	1.5886974641552e-05
60A1	(g)Elizabethkingia	9.4585902917153e-06	3.13422175467132e-05	4.56047428960719e-05
60A1	(g)Enhydrobacter	0.00300710770912699	0.0024190614245423	0.00351987456380941
60A1	(g)Enterococcus	0.0290990826803654	0.0177992873829332	0.0258989946586307
60A1	(g)Erysipelothrix	1.21368060781311e-05	1.35276971107943e-05	1.96835832625508e-05
60A1	(g)Flavobacterium	9.4585902917153e-06	6.69196514211114e-06	9.73719709910757e-06
60A1	(g)Geobacillus	2.05195551360691e-05	3.53434519011597e-05	5.14267707640586e-05
60A1	(g)Granulicatella	2.83312871848501e-05	3.10177083066239e-05	4.51325631455608e-05
60A1	(g)Halomonas	1.13941935189994e-05	1.22249568429843e-05	1.77880206755932e-05
60A1	(g)Herbaspirillum	8.4604413932726e-05	8.68239549349963e-05	0.000126333886111574
60A1	(g)Hydrogenophilus	1.26192519307564e-05	1.2027084961103e-05	1.75001056202495e-05
60A1	(g)Hymenobacter	1.00869495047329e-05	6.56892424679711e-06	9.55816546587562e-06
60A1	(g)Hyphomicrobium	1.20091269364759e-05	1.15986538393182e-05	1.68767135093194e-05
60A1	(g)Isobaculum	1.08977572415822e-05	9.2081588932134e-05	0.000133984048271407
60A1	(g)Kocuria	2.59125537685694e-05	2.40501713589033e-05	3.49943930991659e-05
60A1	(g)Lacticigenium	8.37918610173145e-05	8.54626289024796e-05	0.000124353077841766
60A1	(g)Lactobacillus	0.0918838466678348	0.0561921829487413	0.0817628826781953
60A1	(g)Lactococcus	0.00634833849705899	0.00205217668744385	0.00298603600937623
60A1	(g)Legionella	1.08239165259731e-05	1.18679021757743e-05	1.72684854425267e-05
60A1	(g)Leifsonia	1.30992926382172e-05	1.46011813699409e-05	2.12455650709023e-05
60A1	(g)Limnobacter	2.96050683877391e-05	2.90801502365193e-05	4.23133038668696e-05
60A1	(g)Lysobacter	0.000303748253448006	0.000139778441444536	0.000203385732837535
60A1	(g)Massilia	0.000820120284308435	0.000396857428239975	0.000577450557041977
60A1	(g)Meiothermus	1.26192519307564e-05	1.16998897091817e-05	1.70240175668612e-05
60A1	(g)Methylobacterium	0.000425247554826815	0.000457540156259749	0.000665747443037661
60A1	(g)Micrococcus	0.00482959722981896	0.0025222714403609	0.00367005111812283
60A1	(g)Microlunatus	1.99780241734393e-05	2.04206263392609e-05	2.97131947537135e-05
60A1	(g)Morganella	9.44376239495003e-06	9.22082353960059e-06	1.34168326215843e-05
60A1	(g)Mucilaginibacter	9.61446014806988e-06	9.94922181214591e-06	1.4476694320772e-05
60A1	(g)Mycobacterium	1.24688279301948e-05	1.21887012434455e-05	1.7735266677155e-05
60A1	(g)Myroides	8.63751792285648e-06	6.95183746641879e-06	1.01153263912737e-05
60A1	(g)Naxibacter	2.2402939265648e-05	2.30602952777308e-05	3.3554066035085e-05
60A1	(g)Neisseria	0.000109385254867644	0.00011670996248163	0.000169819759066254
60A1	(g)Nitrobacteria	1.06940434178343e-05	1.00774375826353e-05	1.4663255697282e-05
60A1	(g)Nocardiopsis	9.4585902917153e-06	1.03696482901929e-05	1.5088439211173e-05
60A1	(g)Nostocoida	2.47334965744232e-05	2.47919786132262e-05	3.60737656439265e-05
60A1	(g)Novosphingobium	0.0003341230787932	0.000195941202208147	0.000285105804531271
60A1	(g)Oceanobacillus	1.20863448475994e-05	1.06453400050857e-05	1.54895866334166e-05
60A1	(g)Ornithinimicrobium	3.41825805569983e-05	3.77634410550344e-05	5.4947995227811e-05
60A1	(g)Paenibacillus	0.000364497904136426	0.000184988698606013	0.000269169277063194
60A1	(g)Paracoccus	0.00707733430533578	0.00255149854971586	0.00371257825602371
60A1	(g)Pediococcus	1.06940434178343e-05	9.78001361977136e-06	1.42304865947983e-05
60A1	(g)Pedobacter	8.81150430002738e-06	7.96870893990818e-06	1.15949333156311e-05
60A1	(g)Pelomonas	0.000186706497386109	0.000187997165238503	0.000273546770362182
60A1	(g)Peptoniphilus	1.14406004027212e-05	1.05846802704037e-05	1.54013232040599e-05
60A1	(g)Planctomyces	1.39653101695675e-05	1.35430270890661e-05	1.97058892693496e-05
60A1	(g)Pontibacter	1.13132410172931e-05	1.04761710637002e-05	1.52434360199065e-05
60A1	(g)Porphyromonas	8.31905229356444e-06	6.9403694903303e-06	1.00986398214649e-05
